# Checker-owned reviewed Phase-285 binding baseline. Do not regenerate in the gate.
# invariant, test identity, adapter, production identities, mutation, macro, AST digest, edge class
POLICY-EMPTY-RULESET-DENIES	crates/swarm-policy/tests/negative_policy_gates.rs	broken_empty_ruleset_arm_permits_the_action_the_real_gate_fails_closed_on	POLICY_EMPTY_RULESET_DENIES	POLICY_EMPTY_RULESET_DENIES::real	swarm_policy::configurable_gate::ConfigurableApprovalGate::evaluate	swarm_policy::configurable_gate::ConfigurableApprovalGate::evaluate	ConfigurableMutation::SkipEmptyRuleset	negative_protocol::assert_registered_negative_case	f6a3de15e2d185e8b5898213a62ddb81282611cfc49841b205df057ec7d35dcf	direct
POLICY-RULE-TIME-WINDOW	crates/swarm-policy/tests/negative_policy_gates.rs	broken_time_window_admits_a_request_outside_the_configured_window	POLICY_RULE_TIME_WINDOW	POLICY_RULE_TIME_WINDOW::real	swarm_policy::configurable_gate::ConfigurableApprovalGate::evaluate	swarm_policy::configurable_gate::ConfigurableApprovalGate::evaluate	ConfigurableMutation::SkipTimeWindow	negative_protocol::assert_registered_negative_case	f6a3de15e2d185e8b5898213a62ddb81282611cfc49841b205df057ec7d35dcf	direct
POLICY-RULE-AGENT-RATE-LIMIT	crates/swarm-policy/tests/negative_policy_gates.rs	broken_agent_rate_limit_admits_the_over_budget_request	POLICY_RULE_AGENT_RATE_LIMIT	POLICY_RULE_AGENT_RATE_LIMIT::real	swarm_policy::configurable_gate::ConfigurableApprovalGate::evaluate	swarm_policy::configurable_gate::ConfigurableApprovalGate::evaluate	ConfigurableMutation::SkipAgentRateLimit	negative_protocol::assert_registered_negative_case	0649020517c62f5ac97045c36b67e3b8547fbc3ce94d5927f6d874789e4ad525	direct
POLICY-CONFIGURED-DENY-RULE	crates/swarm-policy/tests/negative_policy_gates.rs	broken_configured_deny_rule_turns_an_explicit_denial_into_allow	POLICY_CONFIGURED_DENY_RULE	POLICY_CONFIGURED_DENY_RULE::real	swarm_policy::configurable_gate::ConfigurableApprovalGate::evaluate	swarm_policy::configurable_gate::ConfigurableApprovalGate::evaluate	ConfigurableMutation::FlipDenyToAllow	negative_protocol::assert_registered_negative_case	f6a3de15e2d185e8b5898213a62ddb81282611cfc49841b205df057ec7d35dcf	direct
POLICY-NULL-EVIDENCE-REFUSED	crates/swarm-policy/tests/negative_policy_gates.rs	broken_validate_request_permits_the_null_evidence_request_the_real_gate_refuses	POLICY_NULL_EVIDENCE_REFUSED	POLICY_NULL_EVIDENCE_REFUSED::real	swarm_policy::static_gate::StaticApprovalGate::validate_request	swarm_policy::static_gate::StaticApprovalGate::evaluate	StaticMutation::SkipNullEvidence	negative_protocol::assert_registered_negative_case	41a1bdbc51ba3029038ce4a937afe329277bff160c13c8a2db589cd25c038138	mechanical
POLICY-ACTION-TARGETS-NONEMPTY	crates/swarm-policy/tests/negative_policy_gates.rs	broken_action_target_validation_permits_empty_fields_across_all_action_variants	POLICY_ACTION_TARGETS_NONEMPTY	POLICY_ACTION_TARGETS_NONEMPTY::real	swarm_policy::static_gate::StaticApprovalGate::validate_request	swarm_policy::static_gate::StaticApprovalGate::evaluate	StaticMutation::SkipActionTarget	negative_protocol::assert_registered_negative_case	5d724223be63c8953d90ded28bf2b8fcbfcbe3409aba52ca40fdadbcda7d941c	mechanical
POLICY-DESTRUCTIVE-MIN-SEVERITY	crates/swarm-policy/tests/negative_policy_gates.rs	broken_minimum_severity_permits_the_low_severity_destructive_action_the_real_gate_denies	POLICY_DESTRUCTIVE_MIN_SEVERITY	POLICY_DESTRUCTIVE_MIN_SEVERITY::real	swarm_policy::static_gate::StaticApprovalGate::evaluate	swarm_policy::static_gate::StaticApprovalGate::evaluate	StaticMutation::SkipMinimumSeverity	negative_protocol::assert_registered_negative_case	41a1bdbc51ba3029038ce4a937afe329277bff160c13c8a2db589cd25c038138	direct
POLICY-DEPLOY-DECOY-MIN-SEVERITY	crates/swarm-policy/tests/negative_policy_gates.rs	broken_deploy_decoy_minimum_permits_a_low_severity_deployment	POLICY_DEPLOY_DECOY_MIN_SEVERITY	POLICY_DEPLOY_DECOY_MIN_SEVERITY::real	swarm_policy::static_gate::StaticApprovalGate::evaluate	swarm_policy::static_gate::StaticApprovalGate::evaluate	StaticMutation::SkipDeployDecoyMinimum	negative_protocol::assert_registered_negative_case	b0cbc4a4be23d47c4b44769096d2daf231324de131f5b26017a026c5b07ea7b8	direct
POLICY-SCOPE-RATE-LIMIT	crates/swarm-policy/tests/negative_policy_gates.rs	broken_scope_rate_limit_permits_the_over_budget_action_the_real_gate_denies	POLICY_SCOPE_RATE_LIMIT	POLICY_SCOPE_RATE_LIMIT::real	swarm_policy::static_gate::StaticApprovalGate::scope_rate_limit_decision	swarm_policy::static_gate::StaticApprovalGate::evaluate	StaticMutation::SkipScopeRateLimit	negative_protocol::assert_registered_negative_case	41a1bdbc51ba3029038ce4a937afe329277bff160c13c8a2db589cd25c038138	mechanical
POLICY-DESTRUCTIVE-HUMAN-GATE	crates/swarm-policy/tests/negative_policy_gates.rs	broken_human_gate_permits_immediate_execution_of_what_the_real_gate_holds	POLICY_DESTRUCTIVE_HUMAN_GATE	POLICY_DESTRUCTIVE_HUMAN_GATE::real	swarm_policy::static_gate::StaticApprovalGate::evaluate	swarm_policy::static_gate::StaticApprovalGate::evaluate	StaticMutation::SkipHumanGate	negative_protocol::assert_registered_negative_case	41a1bdbc51ba3029038ce4a937afe329277bff160c13c8a2db589cd25c038138	direct
