# Checker-owned reviewed Phase-285 binding baseline. Do not regenerate in the gate.
# invariant, test identity, adapter, production identities, mutation, macro, whole-test semantic digest, edge class
POLICY-EMPTY-RULESET-DENIES	crates/swarm-policy/tests/negative_policy_gates.rs	broken_empty_ruleset_arm_permits_the_action_the_real_gate_fails_closed_on	POLICY_EMPTY_RULESET_DENIES	POLICY_EMPTY_RULESET_DENIES::real	swarm_policy::configurable_gate::ConfigurableApprovalGate::evaluate	swarm_policy::configurable_gate::ConfigurableApprovalGate::evaluate	ConfigurableMutation::SkipEmptyRuleset	negative_protocol::assert_registered_negative_case	f11b0375be62f5fbac432ebc82c553cb250f5a4843c48d8c83b108710fcaa71b	direct
POLICY-RULE-TIME-WINDOW	crates/swarm-policy/tests/negative_policy_gates.rs	broken_time_window_admits_a_request_outside_the_configured_window	POLICY_RULE_TIME_WINDOW	POLICY_RULE_TIME_WINDOW::real	swarm_policy::configurable_gate::ConfigurableApprovalGate::evaluate	swarm_policy::configurable_gate::ConfigurableApprovalGate::evaluate	ConfigurableMutation::SkipTimeWindow	negative_protocol::assert_registered_negative_case	79725b34e65a782fa5d13f52f53d09e1f1ca6179166274e2fcad24e35edd7bdb	direct
POLICY-RULE-AGENT-RATE-LIMIT	crates/swarm-policy/tests/negative_policy_gates.rs	broken_agent_rate_limit_admits_the_over_budget_request	POLICY_RULE_AGENT_RATE_LIMIT	POLICY_RULE_AGENT_RATE_LIMIT::real	swarm_policy::configurable_gate::ConfigurableApprovalGate::evaluate	swarm_policy::configurable_gate::ConfigurableApprovalGate::evaluate	ConfigurableMutation::SkipAgentRateLimit	negative_protocol::assert_registered_negative_case	c812047621e3be25058571b48aa0e9d5f65455aaf60906124a765b8c0232cd1b	direct
POLICY-CONFIGURED-DENY-RULE	crates/swarm-policy/tests/negative_policy_gates.rs	broken_configured_deny_rule_turns_an_explicit_denial_into_allow	POLICY_CONFIGURED_DENY_RULE	POLICY_CONFIGURED_DENY_RULE::real	swarm_policy::configurable_gate::ConfigurableApprovalGate::evaluate	swarm_policy::configurable_gate::ConfigurableApprovalGate::evaluate	ConfigurableMutation::FlipDenyToAllow	negative_protocol::assert_registered_negative_case	2d804205283fd9ccc213a7e27b55828c53e67aa51a1706c857cdb6f2a52e0652	direct
POLICY-NULL-EVIDENCE-REFUSED	crates/swarm-policy/tests/negative_policy_gates.rs	broken_validate_request_permits_the_null_evidence_request_the_real_gate_refuses	POLICY_NULL_EVIDENCE_REFUSED	POLICY_NULL_EVIDENCE_REFUSED::real	swarm_policy::static_gate::StaticApprovalGate::evaluate	swarm_policy::static_gate::StaticApprovalGate::evaluate	StaticMutation::SkipNullEvidence	negative_protocol::assert_registered_negative_case	65d43ea40ed002d2c3f3bb14c18d34a50ce699e92d9e57879b2cceefea38ff26	direct
POLICY-ACTION-TARGETS-NONEMPTY	crates/swarm-policy/tests/negative_policy_gates.rs	broken_action_target_validation_permits_empty_fields_across_all_action_variants	POLICY_ACTION_TARGETS_NONEMPTY	POLICY_ACTION_TARGETS_NONEMPTY::real	swarm_policy::static_gate::StaticApprovalGate::evaluate	swarm_policy::static_gate::StaticApprovalGate::evaluate	StaticMutation::SkipActionTarget	negative_protocol::assert_registered_negative_case	2bf69ef29f4ef64708ccfa52529ff68dbafa7c4619246bbcfc5034b8e76d0fc3	direct
POLICY-DESTRUCTIVE-MIN-SEVERITY	crates/swarm-policy/tests/negative_policy_gates.rs	broken_minimum_severity_permits_the_low_severity_destructive_action_the_real_gate_denies	POLICY_DESTRUCTIVE_MIN_SEVERITY	POLICY_DESTRUCTIVE_MIN_SEVERITY::real	swarm_policy::static_gate::StaticApprovalGate::evaluate	swarm_policy::static_gate::StaticApprovalGate::evaluate	StaticMutation::SkipMinimumSeverity	negative_protocol::assert_registered_negative_case	43b51f3caf2ecc2744d372172237946a0c8e3c1ed2b25d2c4af5b80e1bdf2953	direct
POLICY-DEPLOY-DECOY-MIN-SEVERITY	crates/swarm-policy/tests/negative_policy_gates.rs	broken_deploy_decoy_minimum_permits_a_low_severity_deployment	POLICY_DEPLOY_DECOY_MIN_SEVERITY	POLICY_DEPLOY_DECOY_MIN_SEVERITY::real	swarm_policy::static_gate::StaticApprovalGate::evaluate	swarm_policy::static_gate::StaticApprovalGate::evaluate	StaticMutation::SkipDeployDecoyMinimum	negative_protocol::assert_registered_negative_case	cfb529ec52faa9c63e790091e8b557ddf0e037afd1cf7c9e355bc893fdeb200e	direct
POLICY-SCOPE-RATE-LIMIT	crates/swarm-policy/tests/negative_policy_gates.rs	broken_scope_rate_limit_permits_the_over_budget_action_the_real_gate_denies	POLICY_SCOPE_RATE_LIMIT	POLICY_SCOPE_RATE_LIMIT::real	swarm_policy::static_gate::StaticApprovalGate::evaluate	swarm_policy::static_gate::StaticApprovalGate::evaluate	StaticMutation::SkipScopeRateLimit	negative_protocol::assert_registered_negative_case	bd3f48d2646f3d6fbda67451db0073202c177341c679ab2c3107518f8c419a70	direct
POLICY-DESTRUCTIVE-HUMAN-GATE	crates/swarm-policy/tests/negative_policy_gates.rs	broken_human_gate_permits_immediate_execution_of_what_the_real_gate_holds	POLICY_DESTRUCTIVE_HUMAN_GATE	POLICY_DESTRUCTIVE_HUMAN_GATE::real	swarm_policy::static_gate::StaticApprovalGate::evaluate	swarm_policy::static_gate::StaticApprovalGate::evaluate	StaticMutation::SkipHumanGate	negative_protocol::assert_registered_negative_case	0092f60d2425f54355d3d239b8f116da616a780c50d08b561c3ac09ca244ad57	direct
